calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,48efb6d9-b65b-4ac1-b679-5f054238f883,44,0,3,22,2,4,0,1,44,22,0.5600112830244283,0.24820671752329052,-0.24138972843246725,0.057538303614188324,-0.005188183515231468,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.39734096225099,0.85842680579723,1.25576776804822
2,105d9031-6294-4572-b76f-8ee57425d9d2,44,0,3,28,2,4,0,1,44,28,-0.47600772207374487,0.195076929711912,0.033974109879373715,-0.17292570787850653,-0.08365086920318238,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.34206816589902,0.94210145355869,1.28416961945771
2,6fded97f-6f7e-4be7-8195-8eb1e975ec08,44,0,3,26,2,4,0,1,44,26,-0.45133232698306625,0.11071484182190744,-0.014832236648035606,-0.03333856628974166,-0.10452904358794811,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.35353832075887,3.3942335290232,3.7477718497820702
2,4bce932f-28b3-4fa8-97fa-51d0b81345e9,44,0,3,39,2,4,0,1,44,39,2.884643597427666e-05,2.7562548770052056e-05,2.2627432180585182e-05,-1.241903423478499e-05,9.667522758688209e-06,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.37076461919756,3.3738508247172e-06,0.3707679930483847
2,588ecf3f-c74a-4a0c-81fb-14f76fcd05fa,44,0,3,30,2,4,0,1,44,30,0.00011000331485415144,7.857044093912065e-05,6.494205567857105e-05,-5.24317349878496e-06,4.3913013165471376e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.39051559261157,0.00032126829531087,0.39083686090688086
2,8efef27a-1921-4f72-999c-93a7e9fd3d6f,44,0,3,40,2,4,0,1,44,40,0.000355711051061091,0.00010063445454713566,-9.138657679624664e-05,-2.179973900889445e-05,3.6063255574161854e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.35069959016204,0.00068845781530813,0.35138804797734813
2,97efc514-50aa-4ae6-a455-016d60b18a20,44,0,3,29,2,4,0,1,44,29,3.541287509095696e-05,4.376546561044674e-05,3.936419837512444e-05,-1.1614812232841926e-05,1.519776309786648e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.40479867947556,5.3942466560208e-05,0.4048526219421202
2,ed533436-399b-424b-a46e-ff50658fa57a,44,0,3,42,2,4,0,1,44,42,0.8867870166335813,0.18121232881817792,-0.15945104500268548,0.08455272656934155,-0.016251424336013537,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.40769781149662,2.5798483215972,2.98754613309382
2,55e7e2f0-e08b-48b4-a560-12f9507e5127,44,0,3,48,2,4,0,1,44,48,4.0380674075198514e-05,4.249902103012316e-05,3.706417265325638e-05,-7.56638373468073e-06,1.9369143791815142e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.39018878406945,0.00017468606339577,0.3903634701328458
2,b9d11b23-7672-4df7-b12f-822abefa0af1,44,0,3,44,2,4,0,1,44,44,-0.04794004103185839,0.049222014891471634,0.048997134078023905,0.002629012590831526,0.003895625099217473,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.36288484535651,0.21163604264755,0.57452088800406
2,69818783-660a-4ae2-8629-07df40cbb4aa,44,0,3,47,2,4,0,1,44,47,1.998336720086088e-05,4.2936059352223443e-05,3.5962662041469225e-05,-2.1242748100145082e-05,9.946747445396669e-06,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.40643754168266,9.3260846673715e-05,0.4065308025293337
2,ee932bde-06b5-467c-af71-c59ba724ce8a,44,0,3,27,2,4,0,1,44,27,-0.6014841944515469,0.1674908084545133,-0.10351077931080056,0.054404532591564886,-0.11991178556218135,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.34709665461471,2.1251665961259,2.47226325074061
2,7ee9f611-9bb8-4227-ad2b-31db791a8631,45,0,3,21,2,4,0,1,45,21,3.6862309245329185e-23,4.81622026003404e-23,4.770129771476392e-23,-6.563508933127085e-24,-1.0508597092164802e-24,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.5139001991192e-11,4.1615599855049e-12,-2.0977442005687098e-11
2,e87c559d-745f-4e24-9ef6-62e67545f13e,45,0,3,25,2,4,0,1,45,25,0.008963642016482668,0.0043642537323793935,-0.002085001318619371,-0.00323340069925521,-0.0020602427187103155,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.0040685959805602,4.4307703074552,4.43483890343576
2,4bca18e8-108a-4649-9013-30045bf13358,45,0,3,24,2,4,0,1,45,24,0.05005293906605127,0.031389647953620384,-0.019310385827811617,0.004924702966665166,-0.02425214008130821,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.014010380441494,3.8299394458642,3.8439498263056944
2,fe68370b-7194-45e1-bb22-c26a10c9f848,45,0,3,23,2,4,0,1,45,23,0.03429012134943986,0.012339258537061672,2.7818203471375366e-05,0.011983011613527977,-0.0029434605589439473,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.012258806491722,2.6572428984411,2.669501704932822
2,aeed22ad-976f-4c15-b037-0468b287c79e,45,0,3,22,2,4,0,1,45,22,0.015215618325915184,0.012225928501425188,-0.009373255222739678,0.007123162151189676,-0.003297874348607446,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.0075011391257007,0.86365768180944,0.8711588209351407
2,ffc914da-f185-4c26-80d8-859c381fa383,45,0,3,28,2,4,0,1,45,28,0.01173875203953685,0.006634834242497937,0.0033743498906439132,0.004719545069354735,-0.003218801419669128,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.006189993479202,0.94043404916961,0.934244055690408
2,7424ab31-fee1-4465-a999-25483a862723,45,0,3,26,2,4,0,1,45,26,0.005246216715730066,0.0023413774156950343,0.0011906074149091433,0.002014630725641714,-7.592908263942219e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0029039007424201,3.3924135615747,3.38950966083228
2,e7813d07-bc95-4bd9-9b14-82bb8918a719,45,0,3,39,2,4,0,1,45,39,-2.3138523255460195e-24,1.7827155539223498e-23,1.4833786916428805e-23,-8.767060562344839e-24,-4.5721865047076156e-24,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.0482283364108e-11,-1.0718093079731e-12,-3.15540926720811e-11
2,ef9d9ba6-d1a8-487f-ad89-9c60d33fd718,45,0,3,30,2,4,0,1,45,30,-1.8684374525816546e-22,4.54107550324822e-22,-3.748398948603046e-22,1.1822927530296361e-22,-2.274435291329753e-22,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.1497471297826e-11,4.4687809008792e-11,1.3190337710965998e-11
2,5f073538-3d8c-4af8-af5e-4bd9a4298a00,45,0,3,40,2,4,0,1,45,40,-8.54613269109422e-23,7.29642744976364e-22,6.423751530516339e-22,-1.829967699313212e-22,2.93674786512626e-22,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.5953462429461e-12,-9.5772278996265e-12,-1.3172574142572601e-11
2,048e794a-0c47-4d48-b1d3-333e0e86ce18,45,0,3,29,2,4,0,1,45,29,-6.03585443210295e-23,5.526821143757022e-23,3.386016858392554e-23,1.6179047335994434e-23,4.05746547277455e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.1729285865367e-11,-3.3661962106635e-13,-3.206590548643335e-11
2,01b390e2-8277-45c7-a524-eb9c091cd196,45,0,3,41,2,4,0,1,45,41,0.059553197514706786,0.023105423231666134,-0.01024738344073348,0.020368638167719808,-0.003737685717861555,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.015199707641885,1.2297772952462,1.244977002888085
2,7d971840-1992-48a7-88d3-3dd6e463ac3e,45,0,3,42,2,4,0,1,45,42,0.043786872026509514,0.02873627655614603,0.027698598922956084,0.0032086818104267003,0.006947342589505778,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.013450377024649,2.5788210436578,2.592271420682449
2,d16c9590-78ff-4991-baa0-e8985317dbc2,45,0,3,43,2,4,0,1,45,43,0.018254182871465425,0.017803811891929935,0.016902006507763266,-0.004670808482208226,0.003079195027484564,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.0054068845120021,2.2683633326323,2.273770217144302
2,3b15a1bb-0cde-4354-a6d6-cd6661cfd991,45,0,3,45,2,4,0,1,45,45,5.537150811881907e-19,1.5141424914555006e-18,-1.2225062321313696e-18,2.313541071392206e-20,-8.93068166268472e-19,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1341416694677e-10,1.7431469601092e-09,1.85656112705597e-09
2,9216c6d5-7728-42ca-9fb8-341874e5e601,45,0,3,48,2,4,0,1,45,48,7.878638441934726e-23,9.492198471916384e-23,7.04466605694374e-23,-1.8173102814317174e-23,6.096875865342762e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.0853541943543e-11,-1.3728573833305e-11,-4.4582115776848006e-11
2,53a52fcf-3dc1-47d9-b52e-45ce39ceb7a0,45,0,3,46,2,4,0,1,45,46,5.159027136125098e-19,9.083143998111422e-19,8.3763226566314915e-19,3.3943381091754267e-19,9.050925052329734e-20,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,9.2725827016693e-11,-2.5779582912833e-09,-2.485232464266607e-09
2,c1e2b2bf-d051-489d-970f-a8bee4be15ef,45,0,3,44,2,4,0,1,45,44,0.00029440971604254295,0.0003477684312826529,-0.00027554049334648347,0.00020960159604717414,-3.297710202020499e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.00052912887081291,0.19527223392701,0.1947431050561971
2,59fcc3b8-9f0d-4e15-961f-97d3793cd9c4,45,0,3,47,2,4,0,1,45,47,2.1407663108607293e-23,1.3372714836933992e-22,1.1118803566939472e-22,5.4045166187929726e-24,7.410102654548078e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.5424996269739e-11,-9.777068044059e-12,-4.5202064313797995e-11
2,5e336ff2-8ec8-441c-b5fc-814c9f671887,45,0,3,27,2,4,0,1,45,27,0.006397632917562506,0.00555574571849159,0.004395236748528307,0.0033471966703218937,0.0005869232173887616,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0042556368809885,2.1234699414453,2.1192143045643115
2,cc0825d2-bd54-4207-9180-090ca3ff314f,47,0,3,21,2,4,0,1,47,21,1.9176614295838364e-23,3.4503517520562513e-23,-2.7771073624438964e-23,1.7594366694931708e-23,-1.0473702862027018e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.6808777420229e-11,3.0135893780425e-12,-2.37951880421865e-11
2,ed8d3abd-1ea1-4f96-9cc1-77d9c649182a,47,0,3,25,2,4,0,1,47,25,0.0006931361250915999,0.0005422694143847348,-0.00047012090649035563,-0.00022194351332128665,-0.0001542190907522586,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.00096300410448347,4.4273693582923,4.426406354187817
2,b3dd1c10-f1a8-4cb1-9274-e015e5487197,47,0,3,24,2,4,0,1,47,24,0.004554842272755713,0.002223961210188219,-0.0012149971074098638,-5.8718606264147394e-05,-0.0018618103068481244,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0031179752713228,3.8225916845612,3.819473709289877
2,6137bf10-6859-476b-a5c4-53db5ae18f04,47,0,3,23,2,4,0,1,47,23,0.0025954744192001216,0.0008637630106820317,0.0005114279479107458,0.0006841828516804009,-0.00012814764213502138,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0024479294669773,2.6499864245753,2.6475384951083227
2,ee32c3b0-41b3-41ba-b789-6ec526fb175f,47,0,3,22,2,4,0,1,47,22,0.0008816834803698657,0.0007517488131085731,-0.0005521862091819338,0.0004421151038693886,-0.00025446198798640584,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0013161787466158,0.83528633946394,0.8339701607173242
2,0e73ae2b-8044-43e0-b5ed-59a3060a882d,47,0,3,28,2,4,0,1,47,28,0.000842328864426346,0.0010442898299160893,0.001011404458058651,0.000216057847011682,-0.00014464189514085574,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.0015769096155109,0.93292464984542,0.9345015594609309
2,0af44da6-5aaa-48f0-9a06-813e1c1a4a39,47,0,3,26,2,4,0,1,47,26,0.00028752481061577014,0.00023307484330407148,0.00019519642266191766,0.00011699718422982923,-5.0337839082531825e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.00050354340498249,3.3938723445695,3.3943758879744825
2,2020e947-c5dd-4535-a8bc-51f3392f64d6,47,0,3,39,2,4,0,1,47,39,-7.897315184471508e-24,2.859914820799364e-23,-2.4256631016734648e-23,1.2587906098096256e-23,-8.430406277652556e-24,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.6807889241809e-11,-1.0764722446766e-12,-2.78843614864856e-11
2,4f8ee1bb-91b4-4c09-ba5a-2b5626f3dd58,47,0,3,30,2,4,0,1,47,30,2.5242006557236465e-22,1.1079910889202027e-21,-1.0285284827193471e-21,2.00228472623814e-22,-3.601138321591504e-22,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.695266232422e-11,4.1773695613756e-11,1.4821033289536003e-11
2,9e2c2d67-a131-4271-8520-15a2dfff27d9,47,0,3,40,2,4,0,1,47,40,-2.864907854010283e-23,1.0592026322216498e-22,8.610492802097738e-23,-3.8013088881845257e-23,4.858033146465711e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.6659563445719e-11,-9.6658236969915e-12,-3.6325387142710503e-11
2,8a2a1c18-fa24-4b2d-9e33-2ebbe7935863,47,0,3,29,2,4,0,1,47,29,8.435948230862772e-23,3.1774488935975857e-23,-1.500697405695283e-23,-2.731239436434716e-23,6.200160552983655e-24,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.6435742483955e-11,-2.0685675394816e-12,-2.85043100234366e-11
2,10eef9a6-aeb9-4f5f-8ad6-1e0a57d10c25,47,0,3,41,2,4,0,1,47,41,0.00347066143717481,0.001203398733986065,-0.00036916306056550806,0.001137984229499207,-0.00012991936377717986,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0027307740075626,1.1940742157287,1.1913434417211375
2,a82a4bc9-97b9-4bf9-86fc-281abaf15aa0,47,0,3,42,2,4,0,1,47,42,0.003481613464477507,0.0025951222701126367,0.0025093759893465065,-0.00018963044932994547,0.0006338233457460602,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0027929785318594,2.5738089855056,2.5710160069737404
2,9c5b7863-86da-49c2-aff2-f5ff488d8557,47,0,3,43,2,4,0,1,47,43,0.0012344774856980106,0.001941172003908302,0.0017139148551048686,-0.0008847388592610613,0.0002188190328140267,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0014485415807473,2.2846097655758,2.283161223995053
2,bdd886e3-6558-4c4b-9d00-78481b3d408f,47,0,3,45,2,4,0,1,47,45,4.3091940823024015e-21,6.3246101749338164e-21,-5.391238113480504e-21,-2.5157751006340468e-21,-2.1461875760662886e-21,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.8871127710772e-11,5.2778226233841e-10,4.98911134627638e-10
2,92c278a0-941f-4c12-b5d6-a995aac26eb8,47,0,3,46,2,4,0,1,47,46,1.7265062829011517e-20,1.9987820221607995e-20,1.8295120509150508e-20,7.978416437329103e-21,-1.0706978656645659e-21,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.3185010295256e-11,-1.4413172877425e-09,-1.474502298037756e-09
2,50d653a2-4f5f-4f0a-b42f-1048e73d0f06,47,0,3,47,2,4,0,1,47,47,1.2389323950808675e-23,2.760692745244691e-23,2.8814820917189588e-24,-2.540762157904288e-23,1.0406357192405236e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.6444624268152e-11,-9.8694385997078e-12,-3.63140628678598e-11
2,a740b364-fbc6-42eb-8284-04af103af264,47,0,3,27,2,4,0,1,47,27,0.00041535380688648393,0.0006232494469428977,0.0005482490085964026,0.000285049033360251,8.13015760491523e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.00090987254648134,2.1222044053287,2.1231142778751813
2,febcd23b-6f15-455c-99b0-904d8476c6e8,48,0,3,21,2,4,0,1,48,21,3.2228007191461654e-23,7.854371518329251e-23,-7.099542506919005e-23,2.1605473280766552e-23,-2.572874537075759e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.0080826718404e-11,3.4928726577732e-12,-2.6587954060630804e-11
2,af516aaf-9eaa-4205-8793-b9518e89c46c,48,0,3,25,2,4,0,1,48,25,2.872545041956198e-05,1.8651211958881587e-05,9.81738975939621e-06,1.0999968635007733e-05,-1.1423101850026377e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.00018821222954912,4.4298731134301,4.430061325659649
2,0e18d0e5-ef81-4c60-9c30-1a84b6c4ffa8,48,0,3,39,2,4,0,1,48,39,3.7178611810128405e-24,3.648502620496753e-23,-3.142679516271389e-23,1.4106052180021826e-23,-1.2022186775811277e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.0286884111774e-11,-1.0131895322729e-12,-3.13000736440469e-11
2,333a103e-75bf-45f2-ac1d-e797501aa131,48,0,3,30,2,4,0,1,48,30,4.798164854345481e-23,1.2941356903059363e-21,-1.2136204799654605e-21,2.698419554866914e-22,-3.5930187112113045e-22,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.0189184485607e-11,4.3166359375846e-11,1.2977174890239002e-11
2,0c48d72c-e21d-4e5b-972b-400c036dd1c1,48,0,3,40,2,4,0,1,48,40,-5.156608545635538e-23,7.399151630941382e-23,6.035865766334367e-23,-2.7299163259647655e-23,3.2959560315159514e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.982591951195e-11,-8.3826279251298e-12,-3.8208547437079804e-11
2,fc8bcf9b-ad2d-4804-9232-2912b2cba082,48,0,3,29,2,4,0,1,48,29,4.236805187853043e-23,4.592642682245995e-23,-4.533864942860466e-23,-6.97382204880364e-24,2.2381587746349454e-24,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.952926791977e-11,-1.6857626405908e-12,-3.12150305603608e-11
2,64553fd7-ebd9-404c-9f1d-c2d4dbd68f92,48,0,3,41,2,4,0,1,48,41,0.001223660762101956,0.0008009988849420221,0.0007364867716713589,-0.00020624880251795465,0.00023800815173302803,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.00083327150901624,1.1957209242345,1.1948876527254837
2,5b10ec9f-f9c9-4e0f-9b17-6288e0c9f4d3,48,0,3,42,2,4,0,1,48,42,0.0005479474907878523,0.0007690813692686271,0.000686222038926863,-0.0002775820929361581,0.0002086471843288264,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.00041932629852148,2.5732063741064,2.5727870478078785
2,392a7477-7d0c-4d8b-b9fe-e002f0dc2e3e,48,0,3,43,2,4,0,1,48,43,0.00016382191633341052,0.0002352101775702417,-0.00018911416768402996,0.00012085457334125606,-7.038345911010762e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.00045901526379843,2.2713909541263,2.2718499693900984
2,9b862d0a-94f1-43e5-b723-56cb66f10128,48,0,3,45,2,4,0,1,48,45,1.6079445336576259e-21,3.2353963113146256e-21,1.5840100639876979e-21,-1.588941193630359e-21,2.3310871480145276e-21,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.8917312988597e-11,5.0195847478562e-10,4.73041161797023e-10
2,2301dd01-3aaa-4e83-bd12-2ae240b1313e,48,0,3,48,2,4,0,1,48,48,-6.32689103370926e-23,4.314161931138833e-22,4.005922354427347e-22,-8.641927128712914e-23,1.3482396720935645e-22,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.0042635046357e-11,-1.5429435507031e-11,-4.5472070553387997e-11
2,0fc4ff3c-a49c-4e3d-9c65-3a6fd6545e76,48,0,3,46,2,4,0,1,48,46,3.421455487971334e-20,4.508924797947022e-20,-4.0672233354044084e-20,7.679859223459449e-21,-1.788377699637826e-20,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.0014213336926e-11,-2.2585346926007e-09,-2.288548905937626e-09
2,75256731-4fa9-4f40-85da-b8a483ef6f96,48,0,3,44,2,4,0,1,48,44,1.6693046098196398e-05,5.734583915161445e-06,-2.3414255325323026e-06,5.2303059832699925e-06,-2.169757521114038e-07,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.00012842205222974,0.25652459872216,0.25665302077438973
2,1ef41bfd-fc77-4d6c-ae92-97fd915379b0,48,0,3,47,2,4,0,1,48,47,-2.825815177279656e-23,1.1948105345479893e-22,1.0699085721636163e-22,-3.007119270541005e-23,4.3868006292179894e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.935163223583e-11,-1.006927874414e-11,-3.9420910979969996e-11
2,7a0eb53b-613d-49ee-8559-af97cbe4114e,48,0,3,27,2,4,0,1,48,27,0.0006077654050696526,0.0002166936363384767,0.00021614580832542932,-1.2524142611420342e-05,-8.959208937600118e-06,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.00063365069660115,2.1268316587757,2.127465309472301
2,d0b61f35-0e4a-47b9-9a84-b2c7d3f9a2c9,46,0,3,21,2,4,0,1,46,21,1.9561010037243848e-22,2.9974348014594495e-22,-2.6734850037311257e-22,1.0473602962258691e-22,-8.603079295895704e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-1.196465149178e-11,3.2797098370452e-12,-8.684941654734798e-12
2,b8a19b9f-6207-419d-ae1e-4c1072ccdb15,46,0,3,25,2,4,0,1,46,25,0.031032847730119727,0.027491444787007227,-0.017788891698518404,0.010744540139646583,-0.01799693656717646,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.01386180815353,4.4284326467128,4.4145708385592695
2,b0dd07d7-a3fe-44b4-9daa-89e4ee279ac7,46,0,3,24,2,4,0,1,46,24,0.0038697685369416444,0.007298494824141026,0.005597747319096383,-0.003555783352807435,0.003047893764136165,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.00017562345662547,3.8304596327309,3.8302840092742745
2,a0959745-7b1e-43ac-800e-5a4473f08d11,46,0,3,23,2,4,0,1,46,23,0.043495780975565494,0.028981979114019386,0.025530668330671684,-0.013661654358339203,0.001224454224528357,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.014155174371787,2.6564858254743,2.670640999846087
2,678e91db-3f80-4e85-bbc8-73e3281964b6,46,0,3,22,2,4,0,1,46,22,0.05502698708237119,0.034084761153484425,0.033021688636111775,-0.003074418325093413,0.007866827471865461,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.017029413748606,0.85996623175596,0.876995645504566
